obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
AMMC,2,7/5,1438,4,bare,A,2,0,
AMMC,2,7/5,1438,4,bare,A,3,0,
AMMC,2,7/5,1438,4,bare,B,1,0,
AMMC,2,7/5,1438,4,bare,B,2,0,
AMMC,2,7/5,1438,4,bare,B,3,0,
AMMC,2,7/5,1438,4,bare,C,1,0,
AMMC,2,7/5,1438,4,bare,C,2,0,
AMMC,2,7/5,1438,4,bare,C,3,0,
AMMC,2,7/5,1438,4,turf,A,1,0,
AMMC,2,7/5,1438,4,turf,A,2,0,
AMMC,2,7/5,1438,4,turf,A,3,0,
AMMC,2,7/5,1438,4,turf,B,1,0,
AMMC,2,7/5,1438,4,turf,B,2,0,
AMMC,2,7/5,1438,4,turf,B,3,0,
AMMC,2,7/5,1438,4,turf,C,1,0,
AMMC,2,7/5,1438,4,turf,C,2,0,
AMMC,2,7/5,1438,4,turf,C,3,0,
AMMC,2,7/5,1438,4,prairie,A,1,0,
AMMC,2,7/5,1438,4,prairie,A,2,0,
AMMC,2,7/5,1438,4,prairie,A,3,0,
AMMC,2,7/5,1438,4,prairie,B,1,0,
AMMC,2,7/5,1438,4,prairie,B,2,0,
AMMC,2,7/5,1438,4,prairie,B,3,0,
AMMC,2,7/5,1438,4,prairie,C,1,0,
AMMC,2,7/5,1438,4,prairie,C,2,0,
AMMC,2,7/5,1438,4,prairie,C,3,0,
AMMC,2,7/6,1257,1,corn,A,1,0,
AMMC,2,7/6,1257,1,corn,A,2,0,
AMMC,2,7/6,1257,1,corn,A,3,0,
AMMC,2,7/6,1257,1,corn,B,1,0,
AMMC,2,7/6,1257,1,corn,B,2,0,
AMMC,2,7/6,1257,1,corn,B,3,0,
AMMC,2,7/6,1257,1,corn,C,1,0,
AMMC,2,7/6,1257,1,corn,C,2,0,
AMMC,2,7/6,1257,1,corn,C,3,0,
AMMC,2,7/6,1257,1,soy,A,1,0,
AMMC,2,7/6,1257,1,soy,A,2,0,
AMMC,2,7/6,1257,1,soy,A,3,0,
AMMC,2,7/6,1257,1,soy,B,1,0,
AMMC,2,7/6,1257,1,soy,B,2,0,
AMMC,2,7/6,1257,1,soy,B,3,0,
AMMC,2,7/6,1257,1,soy,C,1,0,
AMMC,2,7/6,1257,1,soy,C,2,0,
AMMC,2,7/6,1257,1,soy,C,3,0,
AMMC,2,7/6,1257,1,bare,A,1,0,
AMMC,2,7/6,1257,1,bare,A,2,0,
AMMC,2,7/6,1257,1,bare,A,3,0,
AMMC,2,7/6,1257,1,bare,B,1,0,
AMMC,2,7/6,1257,1,bare,B,2,0,
AMMC,2,7/6,1257,1,bare,B,3,0,
AMMC,2,7/6,1257,1,bare,C,1,0,
AMMC,2,7/6,1257,1,bare,C,2,0,
AMMC,2,7/6,1257,1,bare,C,3,0,
AMMC,2,7/6,1257,1,turf,A,1,0,
AMMC,2,7/6,1257,1,turf,A,2,0,
AMMC,2,7/6,1257,1,turf,A,3,0,
AMMC,2,7/6,1257,1,turf,B,1,0,
AMMC,2,7/6,1257,1,turf,B,2,0,
AMMC,2,7/6,1257,1,turf,B,3,0,
AMMC,2,7/6,1257,1,turf,C,1,0,
AMMC,2,7/6,1257,1,turf,C,2,0,
AMMC,2,7/6,1257,1,turf,C,3,0,
AMMC,2,7/6,1257,1,prairie,A,1,0,
AMMC,2,7/6,1257,1,prairie,A,2,0,
AMMC,2,7/6,1257,1,prairie,A,3,0,
AMMC,2,7/6,1257,1,prairie,B,1,0,
AMMC,2,7/6,1257,1,prairie,B,2,0,
AMMC,2,7/6,1257,1,prairie,B,3,0,
AMMC,2,7/6,1257,1,prairie,C,1,0,
AMMC,2,7/6,1257,1,prairie,C,2,0,
AMMC,2,7/6,1257,1,prairie,C,3,0,
AMMC,2,7/6,1316,2,corn,A,1,0,
AMMC,2,7/6,1316,2,corn,A,2,0,
AMMC,2,7/6,1316,2,corn,A,3,0,
AMMC,2,7/6,1316,2,corn,B,1,0,
AMMC,2,7/6,1316,2,corn,B,2,0,
AMMC,2,7/6,1316,2,corn,B,3,0,
AMMC,2,7/6,1316,2,corn,C,1,0,
AMMC,2,7/6,1316,2,corn,C,2,0,
AMMC,2,7/6,1316,2,corn,C,3,0,
AMMC,2,7/6,1316,2,soy,A,1,0,
AMMC,2,7/6,1316,2,soy,A,2,0,
AMMC,2,7/6,1316,2,soy,A,3,0,
AMMC,2,7/6,1316,2,soy,B,1,0,
AMMC,2,7/6,1316,2,soy,B,2,0,
AMMC,2,7/6,1316,2,soy,B,3,0,
AMMC,2,7/6,1316,2,soy,C,1,0,
AMMC,2,7/6,1316,2,soy,C,2,0,
AMMC,2,7/6,1316,2,soy,C,3,0,
AMMC,2,7/6,1316,2,bare,A,1,0,
AMMC,2,7/6,1316,2,bare,A,2,0,
AMMC,2,7/6,1316,2,bare,A,3,0,
AMMC,2,7/6,1316,2,bare,B,1,0,
AMMC,2,7/6,1316,2,bare,B,2,0,
AMMC,2,7/6,1316,2,bare,B,3,0,
AMMC,2,7/6,1316,2,bare,C,1,0,
AMMC,2,7/6,1316,2,bare,C,2,0,
AMMC,2,7/6,1316,2,bare,C,3,0,
AMMC,2,7/6,1316,2,turf,A,1,0,
AMMC,2,7/6,1316,2,turf,A,2,0,
AMMC,2,7/6,1316,2,turf,A,3,0,
AMMC,2,7/6,1316,2,turf,B,1,0,
AMMC,2,7/6,1316,2,turf,B,2,0,
AMMC,2,7/6,1316,2,turf,B,3,0,
AMMC,2,7/6,1316,2,turf,C,1,0,
AMMC,2,7/6,1316,2,turf,C,2,0,
AMMC,2,7/6,1316,2,turf,C,3,0,
AMMC,2,7/6,1316,2,prairie,A,1,0,
AMMC,2,7/6,1316,2,prairie,A,2,0,
AMMC,2,7/6,1316,2,prairie,A,3,0,
AMMC,2,7/6,1316,2,prairie,B,1,0,
AMMC,2,7/6,1316,2,prairie,B,2,0,
AMMC,2,7/6,1316,2,prairie,B,3,0,
AMMC,2,7/6,1316,2,prairie,C,1,0,
AMMC,2,7/6,1316,2,prairie,C,2,0,
AMMC,2,7/6,1316,2,prairie,C,3,0,
AMMC,2,7/6,1340,3,corn,A,1,0,
AMMC,2,7/6,1340,3,corn,A,2,0,
AMMC,2,7/6,1340,3,corn,A,3,0,
AMMC,2,7/6,1340,3,corn,B,1,0,
AMMC,2,7/6,1340,3,corn,B,2,0,
AMMC,2,7/6,1340,3,corn,B,3,0,
AMMC,2,7/6,1340,3,corn,C,1,0,
AMMC,2,7/6,1340,3,corn,C,2,0,
AMMC,2,7/6,1340,3,corn,C,3,0,
AMMC,2,7/6,1340,3,soy,A,1,0,
AMMC,2,7/6,1340,3,soy,A,2,0,
AMMC,2,7/6,1340,3,soy,A,3,0,
AMMC,2,7/6,1340,3,soy,B,1,0,
AMMC,2,7/6,1340,3,soy,B,2,0,
AMMC,2,7/6,1340,3,soy,B,3,0,
AMMC,2,7/6,1340,3,soy,C,1,0,
AMMC,2,7/6,1340,3,soy,C,2,0,
AMMC,2,7/6,1340,3,soy,C,3,0,
AMMC,2,7/6,1340,3,bare,A,1,0,
AMMC,2,7/6,1340,3,bare,A,2,0,
AMMC,2,7/6,1340,3,bare,A,3,0,
AMMC,2,7/6,1340,3,bare,B,1,0,
AMMC,2,7/6,1340,3,bare,B,2,0,
AMMC,2,7/6,1340,3,bare,B,3,0,
AMMC,2,7/6,1340,3,bare,C,1,0,
AMMC,2,7/6,1340,3,bare,C,2,0,
AMMC,2,7/6,1340,3,bare,C,3,0,
AMMC,2,7/6,1340,3,turf,A,1,0,
AMMC,2,7/6,1340,3,turf,A,2,0,
AMMC,2,7/6,1340,3,turf,A,3,0,
AMMC,2,7/6,1340,3,turf,B,1,0,
AMMC,2,7/6,1340,3,turf,B,2,0,
AMMC,2,7/6,1340,3,turf,B,3,0,
AMMC,2,7/6,1340,3,turf,C,1,0,
AMMC,2,7/6,1340,3,turf,C,2,0,
AMMC,2,7/6,1340,3,turf,C,3,0,
AMMC,2,7/6,1340,3,prairie,A,1,0,
AMMC,2,7/6,1340,3,prairie,A,2,0,
AMMC,2,7/6,1340,3,prairie,A,3,0,
AMMC,2,7/6,1340,3,prairie,B,1,0,
AMMC,2,7/6,1340,3,prairie,B,2,0,
AMMC,2,7/6,1340,3,prairie,B,3,0,
AMMC,2,7/6,1340,3,prairie,C,1,0,
AMMC,2,7/6,1340,3,prairie,C,2,0,
AMMC,2,7/6,1340,3,prairie,C,3,0,
AMMC,2,7/6,1400,4,corn,A,1,0,
AMMC,2,7/6,1400,4,corn,A,2,0,
AMMC,2,7/6,1400,4,corn,A,3,0,
AMMC,2,7/6,1400,4,corn,B,1,0,
AMMC,2,7/6,1400,4,corn,B,2,0,
AMMC,2,7/6,1400,4,corn,B,3,0,
AMMC,2,7/6,1400,4,corn,C,1,0,
AMMC,2,7/6,1400,4,corn,C,2,0,
AMMC,2,7/6,1400,4,corn,C,3,0,
AMMC,2,7/6,1400,4,soy,A,1,0,
AMMC,2,7/6,1400,4,soy,A,2,0,
AMMC,2,7/6,1400,4,soy,A,3,0,
AMMC,2,7/6,1400,4,soy,B,1,0,
AMMC,2,7/6,1400,4,soy,B,2,0,
AMMC,2,7/6,1400,4,soy,B,3,0,
AMMC,2,7/6,1400,4,soy,C,1,0,
AMMC,2,7/6,1400,4,soy,C,2,0,
AMMC,2,7/6,1400,4,soy,C,3,0,
AMMC,2,7/6,1400,4,bare,A,1,0,
AMMC,2,7/6,1400,4,bare,A,2,0,
AMMC,2,7/6,1400,4,bare,A,3,0,
AMMC,2,7/6,1400,4,bare,B,1,0,
AMMC,2,7/6,1400,4,bare,B,2,0,
AMMC,2,7/6,1400,4,bare,B,3,0,
AMMC,2,7/6,1400,4,bare,C,1,0,
AMMC,2,7/6,1400,4,bare,C,2,0,
AMMC,2,7/6,1400,4,bare,C,3,0,
AMMC,2,7/6,1400,4,turf,A,1,0,
AMMC,2,7/6,1400,4,turf,A,2,0,
AMMC,2,7/6,1400,4,turf,A,3,0,
AMMC,2,7/6,1400,4,turf,B,1,0,
AMMC,2,7/6,1400,4,turf,B,2,0,
AMMC,2,7/6,1400,4,turf,B,3,0,
AMMC,2,7/6,1400,4,turf,C,1,0,
AMMC,2,7/6,1400,4,turf,C,2,0,
AMMC,2,7/6,1400,4,turf,C,3,0,
AMMC,2,7/6,1400,4,prairie,A,1,0,
AMMC,2,7/6,1400,4,prairie,A,2,0,
AMMC,2,7/6,1400,4,prairie,A,3,0,
AMMC,2,7/6,1400,4,prairie,B,1,0,
AMMC,2,7/6,1400,4,prairie,B,2,0,
AMMC,2,7/6,1400,4,prairie,B,3,0,
AMMC,2,7/6,1400,4,prairie,C,1,0,
AMMC,2,7/6,1400,4,prairie,C,2,0,
AMMC,2,7/6,1400,4,prairie,C,3,0,
AMMC,2,7/7,1250,1,corn,A,1,0,
AMMC,2,7/7,1250,1,corn,A,2,0,
AMMC,2,7/7,1250,1,corn,A,3,0,
AMMC,2,7/7,1250,1,corn,B,1,0,
AMMC,2,7/7,1250,1,corn,B,2,0,
AMMC,2,7/7,1250,1,corn,B,3,0,
AMMC,2,7/7,1250,1,corn,C,1,0,
AMMC,2,7/7,1250,1,corn,C,2,0,
AMMC,2,7/7,1250,1,corn,C,3,0,
AMMC,2,7/7,1250,1,soy,A,1,0,
AMMC,2,7/7,1250,1,soy,A,2,0,
AMMC,2,7/7,1250,1,soy,A,3,0,
AMMC,2,7/7,1250,1,soy,B,1,0,
AMMC,2,7/7,1250,1,soy,B,2,0,
AMMC,2,7/7,1250,1,soy,B,3,0,
AMMC,2,7/7,1250,1,soy,C,1,0,
AMMC,2,7/7,1250,1,soy,C,2,0,
AMMC,2,7/7,1250,1,soy,C,3,0,
AMMC,2,7/7,1250,1,bare,A,1,0,
AMMC,2,7/7,1250,1,bare,A,2,0,
AMMC,2,7/7,1250,1,bare,A,3,0,
AMMC,2,7/7,1250,1,bare,B,1,0,
AMMC,2,7/7,1250,1,bare,B,2,0,
AMMC,2,7/7,1250,1,bare,B,3,0,
AMMC,2,7/7,1250,1,bare,C,1,0,
AMMC,2,7/7,1250,1,bare,C,2,0,
AMMC,2,7/7,1250,1,bare,C,3,0,
AMMC,2,7/7,1250,1,turf,A,1,0,
AMMC,2,7/7,1250,1,turf,A,2,0,
AMMC,2,7/7,1250,1,turf,A,3,0,
AMMC,2,7/7,1250,1,turf,B,1,0,
AMMC,2,7/7,1250,1,turf,B,2,0,
AMMC,2,7/7,1250,1,turf,B,3,0,
AMMC,2,7/7,1250,1,turf,C,1,0,
AMMC,2,7/7,1250,1,turf,C,2,0,
AMMC,2,7/7,1250,1,turf,C,3,0,
AMMC,2,7/7,1250,1,prairie,A,1,0,
AMMC,2,7/7,1250,1,prairie,A,2,0,
AMMC,2,7/7,1250,1,prairie,A,3,0,
AMMC,2,7/7,1250,1,prairie,B,1,0,
AMMC,2,7/7,1250,1,prairie,B,2,0,
AMMC,2,7/7,1250,1,prairie,B,3,0,
AMMC,2,7/7,1250,1,prairie,C,1,0,
AMMC,2,7/7,1250,1,prairie,C,2,0,
AMMC,2,7/7,1250,1,prairie,C,3,0,
AMMC,2,7/7,1320,2,corn,A,1,0,
AMMC,2,7/7,1320,2,corn,A,2,0,
AMMC,2,7/7,1320,2,corn,A,3,0,
AMMC,2,7/7,1320,2,corn,B,1,0,
AMMC,2,7/7,1320,2,corn,B,2,0,
AMMC,2,7/7,1320,2,corn,B,3,0,
AMMC,2,7/7,1320,2,corn,C,1,0,
AMMC,2,7/7,1320,2,corn,C,2,0,
AMMC,2,7/7,1320,2,corn,C,3,0,
AMMC,2,7/7,1320,2,soy,A,1,0,
AMMC,2,7/7,1320,2,soy,A,2,0,
AMMC,2,7/7,1320,2,soy,A,3,0,
AMMC,2,7/7,1320,2,soy,B,1,0,
AMMC,2,7/7,1320,2,soy,B,2,0,
AMMC,2,7/7,1320,2,soy,B,3,0,
AMMC,2,7/7,1320,2,soy,C,1,0,
AMMC,2,7/7,1320,2,soy,C,2,0,
AMMC,2,7/7,1320,2,soy,C,3,0,
AMMC,2,7/7,1320,2,bare,A,1,0,
AMMC,2,7/7,1320,2,bare,A,2,0,
AMMC,2,7/7,1320,2,bare,A,3,0,
AMMC,2,7/7,1320,2,bare,B,1,0,
AMMC,2,7/7,1320,2,bare,B,2,0,
AMMC,2,7/7,1320,2,bare,B,3,0,
AMMC,2,7/7,1320,2,bare,C,1,0,
AMMC,2,7/7,1320,2,bare,C,2,0,
AMMC,2,7/7,1320,2,bare,C,3,0,
AMMC,2,7/7,1320,2,turf,A,1,0,
AMMC,2,7/7,1320,2,turf,A,2,0,
AMMC,2,7/7,1320,2,turf,A,3,0,
AMMC,2,7/7,1320,2,turf,B,1,0,
AMMC,2,7/7,1320,2,turf,B,2,0,
AMMC,2,7/7,1320,2,turf,B,3,0,
AMMC,2,7/7,1320,2,turf,C,1,0,
AMMC,2,7/7,1320,2,turf,C,2,0,
AMMC,2,7/7,1320,2,turf,C,3,0,
AMMC,2,7/7,1320,2,prairie,A,1,0,
AMMC,2,7/7,1320,2,prairie,A,2,0,
AMMC,2,7/7,1320,2,prairie,A,3,0,
AMMC,2,7/7,1320,2,prairie,B,1,0,
AMMC,2,7/7,1320,2,prairie,B,2,0,
AMMC,2,7/7,1320,2,prairie,B,3,0,
AMMC,2,7/7,1320,2,prairie,C,1,0,
AMMC,2,7/7,1320,2,prairie,C,2,0,
AMMC,2,7/7,1320,2,prairie,C,3,0,
AMMC,2,7/7,1355,3,corn,A,1,0,
AMMC,2,7/7,1355,3,corn,A,2,0,
AMMC,2,7/7,1355,3,corn,A,3,0,
AMMC,2,7/7,1355,3,corn,B,1,0,
AMMC,2,7/7,1355,3,corn,B,2,0,
AMMC,2,7/7,1355,3,corn,B,3,0,
AMMC,2,7/7,1355,3,corn,C,1,0,
AMMC,2,7/7,1355,3,corn,C,2,0,
AMMC,2,7/7,1355,3,corn,C,3,0,
AMMC,2,7/7,1355,3,soy,A,1,0,
AMMC,2,7/7,1355,3,soy,A,2,0,
AMMC,2,7/7,1355,3,soy,A,3,0,
AMMC,2,7/7,1355,3,soy,B,1,0,
AMMC,2,7/7,1355,3,soy,B,2,0,
AMMC,2,7/7,1355,3,soy,B,3,0,
AMMC,2,7/7,1355,3,soy,C,1,0,
AMMC,2,7/7,1355,3,soy,C,2,0,
AMMC,2,7/7,1355,3,soy,C,3,0,
AMMC,2,7/7,1355,3,bare,A,1,0,
AMMC,2,7/7,1355,3,bare,A,2,0,
AMMC,2,7/7,1355,3,bare,A,3,0,
AMMC,2,7/7,1355,3,bare,B,1,0,
AMMC,2,7/7,1355,3,bare,B,2,0,
AMMC,2,7/7,1355,3,bare,B,3,0,
AMMC,2,7/7,1355,3,bare,C,1,0,
AMMC,2,7/7,1355,3,bare,C,2,0,
AMMC,2,7/7,1355,3,bare,C,3,0,
AMMC,2,7/7,1355,3,turf,A,1,0,
AMMC,2,7/7,1355,3,turf,A,2,0,
AMMC,2,7/7,1355,3,turf,A,3,0,
AMMC,2,7/7,1355,3,turf,B,1,0,
AMMC,2,7/7,1355,3,turf,B,2,0,
AMMC,2,7/7,1355,3,turf,B,3,0,
AMMC,2,7/7,1355,3,turf,C,1,0,
AMMC,2,7/7,1355,3,turf,C,2,0,
AMMC,2,7/7,1355,3,turf,C,3,0,
AMMC,2,7/7,1355,3,prairie,A,1,0,
AMMC,2,7/7,1355,3,prairie,A,2,0,
AMMC,2,7/7,1355,3,prairie,A,3,0,
AMMC,2,7/7,1355,3,prairie,B,1,0,
AMMC,2,7/7,1355,3,prairie,B,2,0,
AMMC,2,7/7,1355,3,prairie,B,3,0,
AMMC,2,7/7,1355,3,prairie,C,1,0,
AMMC,2,7/7,1355,3,prairie,C,2,0,
AMMC,2,7/7,1355,3,prairie,C,3,0,
AMMC,2,7/7,1425,4,corn,A,1,0,
AMMC,2,7/7,1425,4,corn,A,2,0,
AMMC,2,7/7,1425,4,corn,A,3,0,
AMMC,2,7/7,1425,4,corn,B,1,0,
AMMC,2,7/7,1425,4,corn,B,2,0,
AMMC,2,7/7,1425,4,corn,B,3,0,
AMMC,2,7/7,1425,4,corn,C,1,0,
AMMC,2,7/7,1425,4,corn,C,2,0,
AMMC,2,7/7,1425,4,corn,C,3,0,
AMMC,2,7/7,1425,4,soy,A,1,0,
AMMC,2,7/7,1425,4,soy,A,2,0,
AMMC,2,7/7,1425,4,soy,A,3,0,
AMMC,2,7/7,1425,4,soy,B,1,0,
AMMC,2,7/7,1425,4,soy,B,2,0,
AMMC,2,7/7,1425,4,soy,B,3,0,
AMMC,2,7/7,1425,4,soy,C,1,0,
AMMC,2,7/7,1425,4,soy,C,2,0,
AMMC,2,7/7,1425,4,soy,C,3,0,
AMMC,2,7/7,1425,4,bare,A,1,0,
AMMC,2,7/7,1425,4,bare,A,2,0,
AMMC,2,7/7,1425,4,bare,A,3,0,
AMMC,2,7/7,1425,4,bare,B,1,0,
AMMC,2,7/7,1425,4,bare,B,2,0,
AMMC,2,7/7,1425,4,bare,B,3,0,
AMMC,2,7/7,1425,4,bare,C,1,0,
AMMC,2,7/7,1425,4,bare,C,2,0,
AMMC,2,7/7,1425,4,bare,C,3,0,
AMMC,2,7/7,1425,4,turf,A,1,0,
AMMC,2,7/7,1425,4,turf,A,2,0,
AMMC,2,7/7,1425,4,turf,A,3,0,
AMMC,2,7/7,1425,4,turf,B,1,0,
AMMC,2,7/7,1425,4,turf,B,2,0,
AMMC,2,7/7,1425,4,turf,B,3,0,
AMMC,2,7/7,1425,4,turf,C,1,0,
AMMC,2,7/7,1425,4,turf,C,2,0,
AMMC,2,7/7,1425,4,turf,C,3,0,
AMMC,2,7/7,1425,4,prairie,A,1,0,
AMMC,2,7/7,1425,4,prairie,A,2,0,
AMMC,2,7/7,1425,4,prairie,A,3,0,
AMMC,2,7/7,1425,4,prairie,B,1,0,
AMMC,2,7/7,1425,4,prairie,B,2,0,
AMMC,2,7/7,1425,4,prairie,B,3,0,
AMMC,2,7/7,1425,4,prairie,C,1,0,
AMMC,2,7/7,1425,4,prairie,C,2,0,
AMMC,2,7/7,1425,4,prairie,C,3,0,
AMMC,2,7/8,945,1,corn,A,1,0,
AMMC,2,7/8,945,1,corn,A,2,0,
AMMC,2,7/8,945,1,corn,A,3,0,
AMMC,2,7/8,945,1,corn,B,1,0,
AMMC,2,7/8,945,1,corn,B,2,0,
AMMC,2,7/8,945,1,corn,B,3,0,
AMMC,2,7/8,945,1,corn,C,1,0,
AMMC,2,7/8,945,1,corn,C,2,0,
AMMC,2,7/8,945,1,corn,C,3,0,
AMMC,2,7/8,945,1,soy,A,1,0,
AMMC,2,7/8,945,1,soy,A,2,0,
AMMC,2,7/8,945,1,soy,A,3,0,
AMMC,2,7/8,945,1,soy,B,1,0,
AMMC,2,7/8,945,1,soy,B,2,0,
AMMC,2,7/8,945,1,soy,B,3,0,
AMMC,2,7/8,945,1,soy,C,1,0,
AMMC,2,7/8,945,1,soy,C,2,0,
AMMC,2,7/8,945,1,soy,C,3,0,
AMMC,2,7/8,945,1,bare,A,1,0,
AMMC,2,7/8,945,1,bare,A,2,0,
AMMC,2,7/8,945,1,bare,A,3,0,
AMMC,2,7/8,945,1,bare,B,1,0,
AMMC,2,7/8,945,1,bare,B,2,0,
AMMC,2,7/8,945,1,bare,B,3,0,
AMMC,2,7/8,945,1,bare,C,1,0,
AMMC,2,7/8,945,1,bare,C,2,0,
AMMC,2,7/8,945,1,bare,C,3,0,
AMMC,2,7/8,945,1,turf,A,1,0,
AMMC,2,7/8,945,1,turf,A,2,0,
AMMC,2,7/8,945,1,turf,A,3,0,
AMMC,2,7/8,945,1,turf,B,1,0,
AMMC,2,7/8,945,1,turf,B,2,0,
AMMC,2,7/8,945,1,turf,B,3,0,
AMMC,2,7/8,945,1,turf,C,1,0,
AMMC,2,7/8,945,1,turf,C,2,0,
AMMC,2,7/8,945,1,turf,C,3,0,
AMMC,2,7/8,945,1,prairie,A,1,0,
AMMC,2,7/8,945,1,prairie,A,2,0,
AMMC,2,7/8,945,1,prairie,A,3,0,
AMMC,2,7/8,945,1,prairie,B,1,0,
AMMC,2,7/8,945,1,prairie,B,2,0,
AMMC,2,7/8,945,1,prairie,B,3,0,
AMMC,2,7/8,945,1,prairie,C,1,0,
AMMC,2,7/8,945,1,prairie,C,2,0,
AMMC,2,7/8,945,1,prairie,C,3,0,
AMMC,2,7/8,1030,2,corn,A,1,0,
AMMC,2,7/8,1030,2,corn,A,2,0,
AMMC,2,7/8,1030,2,corn,A,3,0,
AMMC,2,7/8,1030,2,corn,B,1,0,
AMMC,2,7/8,1030,2,corn,B,2,0,
AMMC,2,7/8,1030,2,corn,B,3,0,
AMMC,2,7/8,1030,2,corn,C,1,0,
AMMC,2,7/8,1030,2,corn,C,2,0,
AMMC,2,7/8,1030,2,corn,C,3,0,
AMMC,2,7/8,1030,2,soy,A,1,0,
AMMC,2,7/8,1030,2,soy,A,2,0,
AMMC,2,7/8,1030,2,soy,A,3,0,
AMMC,2,7/8,1030,2,soy,B,1,0,
AMMC,2,7/8,1030,2,soy,B,2,0,
AMMC,2,7/8,1030,2,soy,B,3,0,
AMMC,2,7/8,1030,2,soy,C,1,0,
AMMC,2,7/8,1030,2,soy,C,2,0,
AMMC,2,7/8,1030,2,soy,C,3,0,
AMMC,2,7/8,1030,2,bare,A,1,0,
AMMC,2,7/8,1030,2,bare,A,2,0,
AMMC,2,7/8,1030,2,bare,A,3,0,
AMMC,2,7/8,1030,2,bare,B,1,,dead plant
AMMC,2,7/8,1030,2,bare,B,2,0,
AMMC,2,7/8,1030,2,bare,B,3,0,
AMMC,2,7/8,1030,2,bare,C,1,0,
AMMC,2,7/8,1030,2,bare,C,2,0,
AMMC,2,7/8,1030,2,bare,C,3,0,
AMMC,2,7/8,1030,2,turf,A,1,0,
AMMC,2,7/8,1030,2,turf,A,2,0,
AMMC,2,7/8,1030,2,turf,A,3,0,
AMMC,2,7/8,1030,2,turf,B,1,0,
AMMC,2,7/8,1030,2,turf,B,2,0,
AMMC,2,7/8,1030,2,turf,B,3,0,
AMMC,2,7/8,1030,2,turf,C,1,0,
AMMC,2,7/8,1030,2,turf,C,2,0,
AMMC,2,7/8,1030,2,turf,C,3,0,
AMMC,2,7/8,1030,2,prairie,A,1,0,
AMMC,2,7/8,1030,2,prairie,A,2,0,
AMMC,2,7/8,1030,2,prairie,A,3,0,
AMMC,2,7/8,1030,2,prairie,B,1,0,
AMMC,2,7/8,1030,2,prairie,B,2,0,
AMMC,2,7/8,1030,2,prairie,B,3,0,
AMMC,2,7/8,1030,2,prairie,C,1,0,
AMMC,2,7/8,1030,2,prairie,C,2,0,
AMMC,2,7/8,1030,2,prairie,C,3,0,
AMMC,2,7/8,1112,3,corn,A,1,0,
AMMC,2,7/8,1112,3,corn,A,2,0,
AMMC,2,7/8,1112,3,corn,A,3,0,
AMMC,2,7/8,1112,3,corn,B,1,0,
AMMC,2,7/8,1112,3,corn,B,2,0,
AMMC,2,7/8,1112,3,corn,B,3,0,
AMMC,2,7/8,1112,3,corn,C,1,0,
AMMC,2,7/8,1112,3,corn,C,2,0,
AMMC,2,7/8,1112,3,corn,C,3,0,
AMMC,2,7/8,1112,3,soy,A,1,0,
AMMC,2,7/8,1112,3,soy,A,2,0,
AMMC,2,7/8,1112,3,soy,A,3,0,
AMMC,2,7/8,1112,3,soy,B,1,0,
AMMC,2,7/8,1112,3,soy,B,2,0,
AMMC,2,7/8,1112,3,soy,B,3,0,
AMMC,2,7/8,1112,3,soy,C,1,0,
AMMC,2,7/8,1112,3,soy,C,2,0,
AMMC,2,7/8,1112,3,soy,C,3,0,
AMMC,2,7/8,1112,3,bare,A,1,0,
AMMC,2,7/8,1112,3,bare,A,2,0,
AMMC,2,7/8,1112,3,bare,A,3,0,
AMMC,2,7/8,1112,3,bare,B,1,0,
AMMC,2,7/8,1112,3,bare,B,2,0,
AMMC,2,7/8,1112,3,bare,B,3,0,
AMMC,2,7/8,1112,3,bare,C,1,0,
AMMC,2,7/8,1112,3,bare,C,2,0,
AMMC,2,7/8,1112,3,bare,C,3,0,
AMMC,2,7/8,1112,3,turf,A,1,0,
AMMC,2,7/8,1112,3,turf,A,2,0,
AMMC,2,7/8,1112,3,turf,A,3,0,
AMMC,2,7/8,1112,3,turf,B,1,0,
AMMC,2,7/8,1112,3,turf,B,2,0,
AMMC,2,7/8,1112,3,turf,B,3,0,
AMMC,2,7/8,1112,3,turf,C,1,0,
AMMC,2,7/8,1112,3,turf,C,2,0,
AMMC,2,7/8,1112,3,turf,C,3,0,
AMMC,2,7/8,1112,3,prairie,A,1,0,
AMMC,2,7/8,1112,3,prairie,A,2,0,
AMMC,2,7/8,1112,3,prairie,A,3,0,
AMMC,2,7/8,1112,3,prairie,B,1,0,
AMMC,2,7/8,1112,3,prairie,B,2,0,
AMMC,2,7/8,1112,3,prairie,B,3,0,
AMMC,2,7/8,1112,3,prairie,C,1,0,
AMMC,2,7/8,1112,3,prairie,C,2,0,
AMMC,2,7/8,1112,3,prairie,C,3,0,
AMMC,2,7/8,1126,4,corn,A,1,0,
AMMC,2,7/8,1126,4,corn,A,2,0,
AMMC,2,7/8,1126,4,corn,A,3,0,
AMMC,2,7/8,1126,4,corn,B,1,0,
AMMC,2,7/8,1126,4,corn,B,2,0,
AMMC,2,7/8,1126,4,corn,B,3,0,
AMMC,2,7/8,1126,4,corn,C,1,0,
AMMC,2,7/8,1126,4,corn,C,2,0,
AMMC,2,7/8,1126,4,corn,C,3,0,
AMMC,2,7/8,1126,4,soy,A,1,0,
AMMC,2,7/8,1126,4,soy,A,2,0,
AMMC,2,7/8,1126,4,soy,A,3,0,
AMMC,2,7/8,1126,4,soy,B,1,0,
