obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
AM LE,1,13-Jun,1243,2,corn ,B,2,0,
AM LE,1,13-Jun,1243,2,corn ,B,3,0,
AM LE,1,13-Jun,1243,2,corn ,C,1,0,
AM LE,1,13-Jun,1243,2,corn ,C,2,0,
AM LE,1,13-Jun,1243,2,corn ,C,3,0,
AM LE,1,13-Jun,1243,2,corn ,P10,4,0,
AM LE,1,13-Jun,1243,2,soy,A,1,0,
AM LE,1,13-Jun,1243,2,soy,A,2,0,
AM LE,1,13-Jun,1243,2,soy,A,3,0,
AM LE,1,13-Jun,1243,2,soy,B,1,0,
AM LE,1,13-Jun,1243,2,soy,B,2,0,
AM LE,1,13-Jun,1243,2,soy,B,3,0,
AM LE,1,13-Jun,1243,2,soy,C,1,0,
AM LE,1,13-Jun,1243,2,soy,C,2,0,
AM LE,1,13-Jun,1243,2,soy,C,3,0,
AM LE,1,13-Jun,1243,2,soy,P10,4,0,
AM LE,1,13-Jun,1243,2,Bare,A,1,0,
AM LE,1,13-Jun,1243,2,Bare,A,2,0,
AM LE,1,13-Jun,1243,2,Bare,A,3,0,
AM LE,1,13-Jun,1243,2,Bare,B,1,0,
AM LE,1,13-Jun,1243,2,Bare,B,2,0,
AM LE,1,13-Jun,1243,2,Bare,B,3,0,
AM LE,1,13-Jun,1243,2,Bare,C,1,0,
AM LE,1,13-Jun,1243,2,Bare,C,2,0,
AM LE,1,13-Jun,1243,2,Bare,C,3,0,
AM LE,1,13-Jun,1243,2,Bare,P10,4,0,
AM LE,1,13-Jun,1243,2,Prairie,A,1,0,
AM LE,1,13-Jun,1243,2,Prairie,A,2,0,
AM LE,1,13-Jun,1243,2,Prairie,A,3,0,
AM LE,1,13-Jun,1243,2,Prairie,B,1,0,
AM LE,1,13-Jun,1243,2,Prairie,B,2,0,
AM LE,1,13-Jun,1243,2,Prairie,B,3,0,
AM LE,1,13-Jun,1243,2,Prairie,C,1,0,
AM LE,1,13-Jun,1243,2,Prairie,C,2,0,
AM LE,1,13-Jun,1243,2,Prairie,C,3,0,
AM LE,1,13-Jun,1243,2,Prairie,P10,4,0,
AM LE,1,13-Jun,1306,3,corn ,A,1,0,
AM LE,1,13-Jun,1306,3,corn ,A,2,0,
AM LE,1,13-Jun,1306,3,corn ,A,3,0,
AM LE,1,13-Jun,1306,3,corn ,B,1,0,
AM LE,1,13-Jun,1306,3,corn ,B,2,0,
AM LE,1,13-Jun,1306,3,corn ,B,3,0,
AM LE,1,13-Jun,1306,3,corn ,C,1,0,
AM LE,1,13-Jun,1306,3,corn ,C,2,0,
AM LE,1,13-Jun,1306,3,corn ,C,3,0,
AM LE,1,13-Jun,1306,3,corn ,P10,4,0,
AM LE,1,13-Jun,1306,3,soy,A,1,0,
AM LE,1,13-Jun,1306,3,soy,A,2,0,
AM LE,1,13-Jun,1306,3,soy,A,3,0,
AM LE,1,13-Jun,1306,3,soy,B,1,0,
AM LE,1,13-Jun,1306,3,soy,B,2,0,
AM LE,1,13-Jun,1306,3,soy,B,3,0,
AM LE,1,13-Jun,1306,3,soy,C,1,0,
AM LE,1,13-Jun,1306,3,soy,C,2,0,
AM LE,1,13-Jun,1306,3,soy,C,3,0,
AM LE,1,13-Jun,1306,3,soy,P10,4,0,
AM LE,1,13-Jun,1306,3,Bare,A,1,0,
AM LE,1,13-Jun,1306,3,Bare,A,2,0,
AM LE,1,13-Jun,1306,3,Bare,A,3,0,
AM LE,1,13-Jun,1306,3,Bare,B,1,0,
AM LE,1,13-Jun,1306,3,Bare,B,2,0,
AM LE,1,13-Jun,1306,3,Bare,B,3,0,
AM LE,1,13-Jun,1306,3,Bare,C,1,0,
AM LE,1,13-Jun,1306,3,Bare,C,2,0,
AM LE,1,13-Jun,1306,3,Bare,C,3,0,
AM LE,1,13-Jun,1306,3,Bare,P10,4,0,
AM LE,1,13-Jun,1306,3,Prairie,A,1,0,
AM LE,1,13-Jun,1306,3,Prairie,A,2,0,
AM LE,1,13-Jun,1306,3,Prairie,A,3,0,
AM LE,1,13-Jun,1306,3,Prairie,B,1,0,
AM LE,1,13-Jun,1306,3,Prairie,B,2,0,
AM LE,1,13-Jun,1306,3,Prairie,B,3,0,
AM LE,1,13-Jun,1306,3,Prairie,C,1,0,
AM LE,1,13-Jun,1306,3,Prairie,C,2,0,
AM LE,1,13-Jun,1306,3,Prairie,C,3,0,
AM LE,1,13-Jun,1306,3,Prairie,P10,4,0,
AM LE,1,13-Jun,1328,4,corn ,A,1,0,
AM LE,1,13-Jun,1328,4,corn ,A,2,0,
AM LE,1,13-Jun,1328,4,corn ,A,3,0,
AM LE,1,13-Jun,1328,4,corn ,B,1,0,
AM LE,1,13-Jun,1328,4,corn ,B,2,0,
AM LE,1,13-Jun,1328,4,corn ,B,3,0,
AM LE,1,13-Jun,1328,4,corn ,C,1,0,
AM LE,1,13-Jun,1328,4,corn ,C,2,0,
AM LE,1,13-Jun,1328,4,corn ,C,3,0,
AM LE,1,13-Jun,1328,4,corn ,P10,4,0,
AM LE,1,13-Jun,1328,4,soy,A,1,0,
AM LE,1,13-Jun,1328,4,soy,A,2,0,
AM LE,1,13-Jun,1328,4,soy,A,3,0,
AM LE,1,13-Jun,1328,4,soy,B,1,0,
AM LE,1,13-Jun,1328,4,soy,B,2,0,
AM LE,1,13-Jun,1328,4,soy,B,3,0,
AM LE,1,13-Jun,1328,4,soy,C,1,0,
AM LE,1,13-Jun,1328,4,soy,C,2,0,
AM LE,1,13-Jun,1328,4,soy,C,3,0,
AM LE,1,13-Jun,1328,4,soy,P10,4,0,
AM LE,1,13-Jun,1328,4,Bare,A,1,0,
AM LE,1,13-Jun,1328,4,Bare,A,2,0,
AM LE,1,13-Jun,1328,4,Bare,A,3,0,
AM LE,1,13-Jun,1328,4,Bare,B,1,0,
AM LE,1,13-Jun,1328,4,Bare,B,2,0,
AM LE,1,13-Jun,1328,4,Bare,B,3,0,
AM LE,1,13-Jun,1328,4,Bare,C,1,0,
AM LE,1,13-Jun,1328,4,Bare,C,2,0,
AM LE,1,13-Jun,1328,4,Bare,C,3,0,
AM LE,1,13-Jun,1328,4,Bare,P10,4,0,
AM LE,1,13-Jun,1328,4,Prairie,A,1,0,
AM LE,1,13-Jun,1328,4,Prairie,A,2,0,
AM LE,1,13-Jun,1328,4,Prairie,A,3,0,
AM LE,1,13-Jun,1328,4,Prairie,B,1,0,
AM LE,1,13-Jun,1328,4,Prairie,B,2,0,
AM LE,1,13-Jun,1328,4,Prairie,B,3,0,
AM LE,1,13-Jun,1328,4,Prairie,C,1,0,
AM LE,1,13-Jun,1328,4,Prairie,C,2,0,
AM LE,1,13-Jun,1328,4,Prairie,C,3,0,
AM LE,1,13-Jun,1328,4,Prairie,P10,4,0,
DS,1,13-Jun,1758,1,corn ,A,1,0,
DS,1,13-Jun,1758,1,corn ,A,2,0,
DS,1,13-Jun,1758,1,corn ,A,3,0,
DS,1,13-Jun,1758,1,corn ,B,1,0,
DS,1,13-Jun,1758,1,corn ,B,2,0,
DS,1,13-Jun,1758,1,corn ,B,3,0,
DS,1,13-Jun,1758,1,corn ,C,1,0,
DS,1,13-Jun,1758,1,corn ,C,2,0,
DS,1,13-Jun,1758,1,corn ,C,3,0,
DS,1,13-Jun,1758,1,corn ,P10,4,0,
DS,1,13-Jun,1758,1,soy,A,1,0,
DS,1,13-Jun,1758,1,soy,A,2,0,
DS,1,13-Jun,1758,1,soy,A,3,0,
DS,1,13-Jun,1758,1,soy,B,1,0,
DS,1,13-Jun,1758,1,soy,B,2,0,
DS,1,13-Jun,1758,1,soy,B,3,0,
DS,1,13-Jun,1758,1,soy,C,1,0,
DS,1,13-Jun,1758,1,soy,C,2,0,
DS,1,13-Jun,1758,1,soy,C,3,0,
DS,1,13-Jun,1758,1,soy,P10,4,0,
DS,1,13-Jun,1758,1,Bare,A,1,0,
DS,1,13-Jun,1758,1,Bare,A,2,0,
DS,1,13-Jun,1758,1,Bare,A,3,0,
DS,1,13-Jun,1758,1,Bare,B,1,0,
DS,1,13-Jun,1758,1,Bare,B,2,0,
DS,1,13-Jun,1758,1,Bare,B,3,0,
DS,1,13-Jun,1758,1,Bare,C,1,0,
DS,1,13-Jun,1758,1,Bare,C,2,0,
DS,1,13-Jun,1758,1,Bare,C,3,0,
DS,1,13-Jun,1758,1,Bare,P10,4,0,
DS,1,13-Jun,1758,1,Prairie,A,1,0,
DS,1,13-Jun,1758,1,Prairie,A,2,0,
DS,1,13-Jun,1758,1,Prairie,A,3,0,
DS,1,13-Jun,1758,1,Prairie,B,1,0,
DS,1,13-Jun,1758,1,Prairie,B,2,0,
DS,1,13-Jun,1758,1,Prairie,B,3,0,
DS,1,13-Jun,1758,1,Prairie,C,1,0,
DS,1,13-Jun,1758,1,Prairie,C,2,0,
DS,1,13-Jun,1758,1,Prairie,C,3,0,
DS,1,13-Jun,1758,1,Prairie,P10,4,0,
DS,1,13-Jun,1832,2,corn ,A,1,0,
DS,1,13-Jun,1832,2,corn ,A,2,0,
DS,1,13-Jun,1832,2,corn ,A,3,0,
DS,1,13-Jun,1832,2,corn ,B,1,0,
DS,1,13-Jun,1832,2,corn ,B,2,0,
DS,1,13-Jun,1832,2,corn ,B,3,0,
DS,1,13-Jun,1832,2,corn ,C,1,0,
DS,1,13-Jun,1832,2,corn ,C,2,0,
DS,1,13-Jun,1832,2,corn ,C,3,0,
DS,1,13-Jun,1832,2,corn ,P10,4,0,
DS,1,13-Jun,1832,2,soy,A,1,0,
DS,1,13-Jun,1832,2,soy,A,2,0,
DS,1,13-Jun,1832,2,soy,A,3,0,
DS,1,13-Jun,1832,2,soy,B,1,0,
DS,1,13-Jun,1832,2,soy,B,2,0,
DS,1,13-Jun,1832,2,soy,B,3,0,
DS,1,13-Jun,1832,2,soy,C,1,0,
DS,1,13-Jun,1832,2,soy,C,2,0,
DS,1,13-Jun,1832,2,soy,C,3,0,
DS,1,13-Jun,1832,2,soy,P10,4,0,
DS,1,13-Jun,1832,2,Bare,A,1,0,
DS,1,13-Jun,1832,2,Bare,A,2,0,
DS,1,13-Jun,1832,2,Bare,A,3,0,
DS,1,13-Jun,1832,2,Bare,B,1,0,
DS,1,13-Jun,1832,2,Bare,B,2,0,
DS,1,13-Jun,1832,2,Bare,B,3,0,
DS,1,13-Jun,1832,2,Bare,C,1,0,
DS,1,13-Jun,1832,2,Bare,C,2,0,
DS,1,13-Jun,1832,2,Bare,C,3,0,
DS,1,13-Jun,1832,2,Bare,P10,4,0,
DS,1,13-Jun,1832,2,Prairie,A,1,0,
DS,1,13-Jun,1832,2,Prairie,A,2,0,
DS,1,13-Jun,1832,2,Prairie,A,3,0,
DS,1,13-Jun,1832,2,Prairie,B,1,0,
DS,1,13-Jun,1832,2,Prairie,B,2,0,
DS,1,13-Jun,1832,2,Prairie,B,3,0,
DS,1,13-Jun,1832,2,Prairie,C,1,0,
DS,1,13-Jun,1832,2,Prairie,C,2,0,
DS,1,13-Jun,1832,2,Prairie,C,3,0,
DS,1,13-Jun,1832,2,Prairie,P10,4,0,
DS,1,13-Jun,1855,3,corn ,A,1,0,
DS,1,13-Jun,1855,3,corn ,A,2,0,
DS,1,13-Jun,1855,3,corn ,A,3,0,
DS,1,13-Jun,1855,3,corn ,B,1,0,
DS,1,13-Jun,1855,3,corn ,B,2,0,
DS,1,13-Jun,1855,3,corn ,B,3,0,
DS,1,13-Jun,1855,3,corn ,C,1,0,
DS,1,13-Jun,1855,3,corn ,C,2,0,
DS,1,13-Jun,1855,3,corn ,C,3,0,
DS,1,13-Jun,1855,3,corn ,P10,4,0,
DS,1,13-Jun,1855,3,soy,A,1,0,
DS,1,13-Jun,1855,3,soy,A,2,0,
DS,1,13-Jun,1855,3,soy,A,3,0,
DS,1,13-Jun,1855,3,soy,B,1,0,
DS,1,13-Jun,1855,3,soy,B,2,0,
DS,1,13-Jun,1855,3,soy,B,3,0,
DS,1,13-Jun,1855,3,soy,C,1,0,
DS,1,13-Jun,1855,3,soy,C,2,0,
DS,1,13-Jun,1855,3,soy,C,3,0,
DS,1,13-Jun,1855,3,soy,P10,4,0,
DS,1,13-Jun,1855,3,Bare,A,1,0,
DS,1,13-Jun,1855,3,Bare,A,2,0,
DS,1,13-Jun,1855,3,Bare,A,3,0,
DS,1,13-Jun,1855,3,Bare,B,1,0,
DS,1,13-Jun,1855,3,Bare,B,2,0,
DS,1,13-Jun,1855,3,Bare,B,3,0,
DS,1,13-Jun,1855,3,Bare,C,1,0,
DS,1,13-Jun,1855,3,Bare,C,2,0,
DS,1,13-Jun,1855,3,Bare,C,3,0,
DS,1,13-Jun,1855,3,Bare,P10,4,0,
DS,1,13-Jun,1855,3,Prairie,A,1,0,
DS,1,13-Jun,1855,3,Prairie,A,2,0,
DS,1,13-Jun,1855,3,Prairie,A,3,0,
DS,1,13-Jun,1855,3,Prairie,B,1,0,
DS,1,13-Jun,1855,3,Prairie,B,2,0,
DS,1,13-Jun,1855,3,Prairie,B,3,0,
DS,1,13-Jun,1855,3,Prairie,C,1,0,
DS,1,13-Jun,1855,3,Prairie,C,2,0,
DS,1,13-Jun,1855,3,Prairie,C,3,0,
DS,1,13-Jun,1855,3,Prairie,P10,4,0,
DS,1,13-Jun,1927,4,corn ,A,1,0,
DS,1,13-Jun,1927,4,corn ,A,2,0,
DS,1,13-Jun,1927,4,corn ,A,3,0,
DS,1,13-Jun,1927,4,corn ,B,1,0,
DS,1,13-Jun,1927,4,corn ,B,2,0,
DS,1,13-Jun,1927,4,corn ,B,3,0,
DS,1,13-Jun,1927,4,corn ,C,1,0,
DS,1,13-Jun,1927,4,corn ,C,2,0,
DS,1,13-Jun,1927,4,corn ,C,3,0,
DS,1,13-Jun,1927,4,corn ,P10,4,0,
DS,1,13-Jun,1927,4,soy,A,1,0,
DS,1,13-Jun,1927,4,soy,A,2,0,
DS,1,13-Jun,1927,4,soy,A,3,0,
DS,1,13-Jun,1927,4,soy,B,1,0,
DS,1,13-Jun,1927,4,soy,B,2,0,
DS,1,13-Jun,1927,4,soy,B,3,0,
DS,1,13-Jun,1927,4,soy,C,1,0,
DS,1,13-Jun,1927,4,soy,C,2,0,
DS,1,13-Jun,1927,4,soy,C,3,0,
DS,1,13-Jun,1927,4,soy,P10,4,0,
DS,1,13-Jun,1927,4,Bare,A,1,0,
DS,1,13-Jun,1927,4,Bare,A,2,0,
DS,1,13-Jun,1927,4,Bare,A,3,0,
DS,1,13-Jun,1927,4,Bare,B,1,0,
DS,1,13-Jun,1927,4,Bare,B,2,0,
DS,1,13-Jun,1927,4,Bare,B,3,0,
DS,1,13-Jun,1927,4,Bare,C,1,0,
DS,1,13-Jun,1927,4,Bare,C,2,0,
DS,1,13-Jun,1927,4,Bare,C,3,0,
DS,1,13-Jun,1927,4,Bare,P10,4,0,
DS,1,13-Jun,1927,4,Prairie,A,1,0,
DS,1,13-Jun,1927,4,Prairie,A,2,0,
DS,1,13-Jun,1927,4,Prairie,A,3,0,
DS,1,13-Jun,1927,4,Prairie,B,1,0,
DS,1,13-Jun,1927,4,Prairie,B,2,0,
DS,1,13-Jun,1927,4,Prairie,B,3,0,
DS,1,13-Jun,1927,4,Prairie,C,1,0,
DS,1,13-Jun,1927,4,Prairie,C,2,0,
DS,1,13-Jun,1927,4,Prairie,C,3,0,
DS,1,13-Jun,1927,4,Prairie,P10,4,0,
AM LE,1,14-Jun,1220,1,corn ,A,2,0,
AM LE,1,14-Jun,1220,1,corn ,A,3,0,
AM LE,1,14-Jun,1220,1,corn ,B,1,0,
AM LE,1,14-Jun,1220,1,corn ,B,3,0,
AM LE,1,14-Jun,1220,1,corn ,C,1,0,
AM LE,1,14-Jun,1220,1,corn ,C,2,0,
AM LE,1,14-Jun,1220,1,corn ,C,3,0,
AM LE,1,14-Jun,1220,1,soy,A,1,0,
AM LE,1,14-Jun,1220,1,soy,A,2,0,
AM LE,1,14-Jun,1220,1,soy,A,3,0,
AM LE,1,14-Jun,1220,1,soy,B,1,0,
AM LE,1,14-Jun,1220,1,soy,B,2,0,
AM LE,1,14-Jun,1220,1,soy,B,3,0,
AM LE,1,14-Jun,1220,1,soy,C,1,0,
AM LE,1,14-Jun,1220,1,soy,C,2,0,
AM LE,1,14-Jun,1220,1,soy,C,3,0,
AM LE,1,14-Jun,1220,1,soy,P10,4,0,
AM LE,1,14-Jun,1220,1,Bare,A,1,0,
AM LE,1,14-Jun,1220,1,Bare,A,2,0,
AM LE,1,14-Jun,1220,1,Bare,A,3,0,
AM LE,1,14-Jun,1220,1,Bare,B,1,0,
AM LE,1,14-Jun,1220,1,Bare,B,2,0,
AM LE,1,14-Jun,1220,1,Bare,B,3,0,
AM LE,1,14-Jun,1220,1,Bare,C,1,0,
AM LE,1,14-Jun,1220,1,Bare,C,2,0,
AM LE,1,14-Jun,1220,1,Bare,C,3,0,
AM LE,1,14-Jun,1220,1,Prairie,A,1,0,
AM LE,1,14-Jun,1220,1,Prairie,A,2,0,
AM LE,1,14-Jun,1220,1,Prairie,A,3,0,
AM LE,1,14-Jun,1220,1,Prairie,B,1,0,
AM LE,1,14-Jun,1220,1,Prairie,B,2,0,
AM LE,1,14-Jun,1220,1,Prairie,B,3,0,
AM LE,1,14-Jun,1220,1,Prairie,C,1,0,
AM LE,1,14-Jun,1220,1,Prairie,C,2,0,
AM LE,1,14-Jun,1220,1,Prairie,C,3,0,
AM LE,1,14-Jun,1220,1,Prairie,P10,4,0,
AM LE,1,14-Jun,1252,2,corn ,A,1,0,
AM LE,1,14-Jun,1252,2,corn ,A,2,0,
AM LE,1,14-Jun,1252,2,corn ,A,3,0,
AM LE,1,14-Jun,1252,2,corn ,B,1,0,
AM LE,1,14-Jun,1252,2,corn ,B,2,0,
AM LE,1,14-Jun,1252,2,corn ,B,3,0,
AM LE,1,14-Jun,1252,2,corn ,C,1,0,
AM LE,1,14-Jun,1252,2,corn ,C,2,0,
AM LE,1,14-Jun,1252,2,corn ,C,3,0,
AM LE,1,14-Jun,1252,2,corn ,P10,4,0,
AM LE,1,14-Jun,1252,2,soy,A,1,0,
AM LE,1,14-Jun,1252,2,soy,A,2,0,
AM LE,1,14-Jun,1252,2,soy,A,3,0,
AM LE,1,14-Jun,1252,2,soy,B,1,0,
AM LE,1,14-Jun,1252,2,soy,B,2,0,
AM LE,1,14-Jun,1252,2,soy,B,3,0,
AM LE,1,14-Jun,1252,2,soy,C,1,0,
AM LE,1,14-Jun,1252,2,soy,C,2,0,
AM LE,1,14-Jun,1252,2,soy,C,3,0,
AM LE,1,14-Jun,1252,2,soy,P10,4,0,
AM LE,1,14-Jun,1252,2,Bare,A,1,0,
AM LE,1,14-Jun,1252,2,Bare,A,2,0,
AM LE,1,14-Jun,1252,2,Bare,A,3,0,
AM LE,1,14-Jun,1252,2,Bare,B,1,0,
AM LE,1,14-Jun,1252,2,Bare,B,2,0,
AM LE,1,14-Jun,1252,2,Bare,B,3,0,
AM LE,1,14-Jun,1252,2,Bare,C,1,0,
AM LE,1,14-Jun,1252,2,Bare,C,3,0,
AM LE,1,14-Jun,1252,2,Bare,P10,4,0,
AM LE,1,14-Jun,1252,2,Prairie,A,1,0,
AM LE,1,14-Jun,1252,2,Prairie,A,2,0,
AM LE,1,14-Jun,1252,2,Prairie,A,3,0,
AM LE,1,14-Jun,1252,2,Prairie,B,1,0,
AM LE,1,14-Jun,1252,2,Prairie,B,2,0,
AM LE,1,14-Jun,1252,2,Prairie,B,3,0,
AM LE,1,14-Jun,1252,2,Prairie,C,1,0,
AM LE,1,14-Jun,1252,2,Prairie,C,2,0,
AM LE,1,14-Jun,1252,2,Prairie,C,3,0,
AM LE,1,14-Jun,1252,2,Prairie,P10,4,0,
AM LE,1,14-Jun,1315,3,corn ,A,1,0,
AM LE,1,14-Jun,1315,3,corn ,A,2,0,
AM LE,1,14-Jun,1315,3,corn ,A,3,0,
AM LE,1,14-Jun,1315,3,corn ,B,1,0,
AM LE,1,14-Jun,1315,3,corn ,B,2,0,
AM LE,1,14-Jun,1315,3,corn ,B,3,0,
AM LE,1,14-Jun,1315,3,corn ,C,1,0,
AM LE,1,14-Jun,1315,3,corn ,C,2,0,
AM LE,1,14-Jun,1315,3,corn ,C,3,0,
AM LE,1,14-Jun,1315,3,corn ,P10,4,0,
AM LE,1,14-Jun,1315,3,soy,A,1,0,
AM LE,1,14-Jun,1315,3,soy,A,2,0,
AM LE,1,14-Jun,1315,3,soy,A,3,0,
AM LE,1,14-Jun,1315,3,soy,B,1,0,
AM LE,1,14-Jun,1315,3,soy,B,2,0,
AM LE,1,14-Jun,1315,3,soy,B,3,0,
AM LE,1,14-Jun,1315,3,soy,C,1,0,
AM LE,1,14-Jun,1315,3,soy,C,2,0,
AM LE,1,14-Jun,1315,3,soy,C,3,0,
AM LE,1,14-Jun,1315,3,soy,P10,4,0,
AM LE,1,14-Jun,1315,3,Bare,A,1,0,
AM LE,1,14-Jun,1315,3,Bare,A,2,0,
AM LE,1,14-Jun,1315,3,Bare,A,3,0,
AM LE,1,14-Jun,1315,3,Bare,B,1,0,
AM LE,1,14-Jun,1315,3,Bare,B,2,0,
AM LE,1,14-Jun,1315,3,Bare,B,3,0,
AM LE,1,14-Jun,1315,3,Bare,C,1,0,
AM LE,1,14-Jun,1315,3,Bare,C,2,0,
AM LE,1,14-Jun,1315,3,Bare,C,3,0,
AM LE,1,14-Jun,1315,3,Bare,P10,4,0,
AM LE,1,14-Jun,1315,3,Prairie,A,1,0,
AM LE,1,14-Jun,1315,3,Prairie,A,2,0,
AM LE,1,14-Jun,1315,3,Prairie,B,1,0,
AM LE,1,14-Jun,1315,3,Prairie,B,2,0,
AM LE,1,14-Jun,1315,3,Prairie,B,3,0,
AM LE,1,14-Jun,1315,3,Prairie,C,2,0,
AM LE,1,14-Jun,1315,3,Prairie,C,3,0,
AM LE,1,14-Jun,1315,3,Prairie,P10,4,0,
AM LE,1,14-Jun,1343,4,corn ,A,1,0,
AM LE,1,14-Jun,1343,4,corn ,A,2,0,
AM LE,1,14-Jun,1343,4,corn ,A,3,0,
AM LE,1,14-Jun,1343,4,corn ,B,1,0,
AM LE,1,14-Jun,1343,4,corn ,B,2,0,
AM LE,1,14-Jun,1343,4,corn ,B,3,0,
AM LE,1,14-Jun,1343,4,corn ,C,1,0,
AM LE,1,14-Jun,1343,4,corn ,C,2,0,
AM LE,1,14-Jun,1343,4,corn ,C,3,0,
AM LE,1,14-Jun,1343,4,corn ,P10,4,0,
AM LE,1,14-Jun,1343,4,soy,A,1,0,
AM LE,1,14-Jun,1343,4,soy,A,2,0,
AM LE,1,14-Jun,1343,4,soy,A,3,0,
AM LE,1,14-Jun,1343,4,soy,B,1,0,
AM LE,1,14-Jun,1343,4,soy,B,2,0,
AM LE,1,14-Jun,1343,4,soy,B,3,0,
AM LE,1,14-Jun,1343,4,soy,C,1,0,
AM LE,1,14-Jun,1343,4,soy,C,2,0,
AM LE,1,14-Jun,1343,4,soy,C,3,0,
AM LE,1,14-Jun,1343,4,soy,P10,4,0,
AM LE,1,14-Jun,1343,4,Bare,A,1,0,
AM LE,1,14-Jun,1343,4,Bare,A,3,0,
AM LE,1,14-Jun,1343,4,Bare,B,1,0,
AM LE,1,14-Jun,1343,4,Bare,B,2,0,
AM LE,1,14-Jun,1343,4,Bare,B,3,0,
AM LE,1,14-Jun,1343,4,Bare,C,1,0,
AM LE,1,14-Jun,1343,4,Bare,C,2,0,
AM LE,1,14-Jun,1343,4,Bare,C,3,0,
AM LE,1,14-Jun,1343,4,Prairie,A,1,0,
AM LE,1,14-Jun,1343,4,Prairie,A,2,0,
AM LE,1,14-Jun,1343,4,Prairie,A,3,0,
AM LE,1,14-Jun,1343,4,Prairie,B,1,0,
AM LE,1,14-Jun,1343,4,Prairie,B,2,0,
AM LE,1,14-Jun,1343,4,Prairie,B,3,0,
AM LE,1,14-Jun,1343,4,Prairie,C,1,0,
AM LE,1,14-Jun,1343,4,Prairie,C,2,0,
AM LE,1,14-Jun,1343,4,Prairie,C,3,0,
AM LE,1,14-Jun,1343,4,Prairie,P10,4,0,
DS PB,1,14-Jun,1635,1,corn ,A,1,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,A,2,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,A,3,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,B,1,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,B,2,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,B,3,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,C,1,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,C,2,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,C,3,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,corn ,P10,4,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,soy,A,1,0,plant groups were not specified for natural enemies
DS PB,1,14-Jun,1635,1,soy,A,2,0,plant groups were not specified for natural enemies
